Drug_Clean,chembl_pref_name,chembl_smiles,chembl_id,match_type
Abemaciclib,ABEMACICLIB,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,CHEMBL3301610,exact
Methotrexate,METHOTREXATE,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,CHEMBL34259,exact
GDC-0810,BRILANESTRANT,CC/C(=C(/c1ccc(/C=C/C(=O)O)cc1)c1ccc2[nH]ncc2c1)c1ccc(F)cc1Cl,CHEMBL3581693,exact
Teriflunomide,TERIFLUNOMIDE,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,CHEMBL973,exact
Aripiprazole,ARIPIPRAZOLE,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CHEMBL1112,exact
Remdesivir,REMDESIVIR,CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1,CHEMBL4065616,exact
PF-07321332,NIRMATRELVIR,CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,exact
Amsacrine,AMSACRINE,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,CHEMBL43,exact
Ketamine,KETAMINE,CNC1(c2ccccc2Cl)CCCCC1=O,CHEMBL742,exact
Dimethyl Fumarate,DIMETHYL FUMARATE,COC(=O)/C=C/C(=O)OC,CHEMBL2107333,exact
Degarelix,DEGARELIX,CC(=O)N[C@H](Cc1ccc2ccccc2c1)C(=O)N[C@H](Cc1ccc(Cl)cc1)C(=O)N[C@H](Cc1cccnc1)C(=O)N[C@@H](CO)C(=O)N[C@@H](Cc1ccc(NC(=O)[C@@H]2CC(=O)NC(=O)N2)cc1)C(=O)N[C@H](Cc1ccc(NC(N)=O)cc1)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CCCCNC(C)C)C(=O)N1CCC[C@H]1C(=O)N[C@H](C)C(N)=O,CHEMBL415606,exact
Selinexor,SELINEXOR,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1,CHEMBL3545185,exact
Brexpiprazole,BREXPIPRAZOLE,O=c1ccc2ccc(OCCCCN3CCN(c4cccc5sccc45)CC3)cc2[nH]1,CHEMBL2105760,exact
Alpelisib,ALPELISIB,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,CHEMBL2396661,exact
Amoxicillin,AMOXICILLIN,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,CHEMBL1082,exact
carboplatin,CARBOPLATIN,O=C1O[Pt](N)(N)OC(=O)C11CCC1,CHEMBL1351,manual_metal (PubChem CID 498142)
HZN-825 QD,FIPAXALPARANT,COc1ccc(C(=O)NC2(C(=O)O)Cc3ccccc3C2)cc1OCCc1cccc(C)c1,CHEMBL3621969,word_extract (hzn-825)
Oxaliplatin,OXALIPLATIN,O=C1O[Pt]2(OC(=O)C1)N[C@@H]1CCCC[C@@H]1N2,CHEMBL414804,manual_metal (PubChem CID 9887054)
cisplatin,CISPLATIN,[NH3][Pt]([NH3])(Cl)Cl,CHEMBL11359,manual_metal (PubChem CID 441203)
Dose ONC201,DORDAVIPRONE,Cc1ccccc1CN1C(=O)C2=C(CCN(Cc3ccccc3)C2)N2CCN=C12,CHEMBL4297310,word_extract (onc201)
ZPL389,ADRIFORANT,CN[C@@H]1CCN(c2cc(NCC3CC3)nc(N)n2)C1,CHEMBL1915540,extra_map (zpl389→adriforant)
Antimicrobial therapy: Co-trimoxazole or Doxycycline,CO-TRIMOXAZOLE,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC.Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,CHEMBL58061,word_extract (co-trimoxazole)
LEO,LEONURISIDE,COc1cc(O)cc(OC)c1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,CHEMBL464406,prefix_sql
ONO-7475 once daily,TAMNORZATINIB,COc1cc2nccc(Oc3ccc(NC(=O)c4cc5c(n(-c6ccccc6)c4=O)CCCC5=O)nc3)c2cc1OC,CHEMBL5314429,word_extract (ono-7475)
Heparin,HEPARIN TRISACCHARIDE DEF,CO[C@H]1O[C@H](COS(=O)(=O)O)[C@@H](OC2O[C@H](C(=O)O)[C@@H](OC3O[C@H](COS(=O)(=O)O)[C@@H](O)[C@H](O)[C@H]3NS(=O)(=O)O)[C@H](O)[C@H]2O)[C@H](OS(=O)(=O)O)[C@H]1NS(=O)(=O)O,CHEMBL2029140,prefix_sql
GSK2586184,SOLCITINIB,CC1(C)CN(C(=O)c2ccc(-c3cccc4nc(NC(=O)C5CC5)nn34)cc2)C1,CHEMBL3301606,extra_map (gsk2586184→solcitinib)
"MEK162, MEK inhibitor",BINIMETINIB,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,CHEMBL3187723,word_extract (mek162)
AMG,AMG-517,CC(=O)Nc1nc2c(Oc3cc(-c4ccc(C(F)(F)F)cc4)ncn3)cccc2s1,CHEMBL229430,prefix_sql
AUY922,LUMINESPIB,CCNC(=O)c1noc(-c2cc(C(C)C)c(O)cc2O)c1-c1ccc(CN2CCOCC2)cc1,CHEMBL252164,extra_map (auy922→luminespib)
BKM120,BUPARLISIB,Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1,CHEMBL2017974,extra_map (bkm120→buparlisib)
Inhaled PGE1,ALPROSTADIL,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(=O)O,CHEMBL495,word_extract (pge1)
LCQ908,PRADIGASTAT,O=C(O)C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,CHEMBL2364624,extra_map (lcq908→pradigastat)
pazopanib eye drops,PAZOPANIB,Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,CHEMBL477772,word_extract (pazopanib)
"A-002, varespladib methyl",VARESPLADIB METHYL,CCc1c(C(=O)C(N)=O)c2c(OCC(=O)OC)cccc2n1Cc1ccccc1,CHEMBL2105659,word_extract (a-002)
0.06% Resiquimod - C,RESIQUIMOD,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O,CHEMBL383322,word_extract (resiquimod)
Akt Inhibitor MK2206,MK-2206,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1,CHEMBL1079175,word_extract (mk2206)
Oral Azelaprag (BGE-105),AZELAPRAG,COc1cccc(OC)c1-n1c(NS(=O)(=O)[C@@H](C)[C@H](C)c2ncc(C)cn2)nnc1-c1cncc(C)c1,CHEMBL4866732,word_extract (azelaprag)
BID of PF-02545920,MARDEPODECT,Cn1cc(-c2ccncc2)c(-c2ccc(OCc3ccc4ccccc4n3)cc2)n1,CHEMBL562318,word_extract (pf-02545920)
Carboplatin,CARBOPLATIN,O=C1O[Pt](N)(N)OC(=O)C11CCC1,CHEMBL1351,manual_metal (PubChem CID 498142)
Bleomycin,BLEOMYCIN A6,Cc1c(N)nc([C@H](CC(N)=O)NC[C@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@H](C)[C@@H](O)[C@H](C)C(=O)N[C@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCCNCCCCNCCCN)cs2)cs1)[C@@H](C)O)[C@@H](O[C@@H]1O[C@@H](CO)[C@@H](O)[C@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1cnc[nH]1,CHEMBL1231529,prefix_sql
